,Key,Teacher
4866,1506,Jenny Zhu
4867,1505,David
4868,1505,Connie
4869,1504,John
4870,1504,Jenny Zhu
4871,1503,John
4872,1503,Jenny Zhu
4873,1502,John
4874,1502,Jenny Zhu
4875,HT0004,John
4876,HT0004,Jenny Zhu
4877,QW0166,John
4878,QW0166,Connie
4879,QW0166,Liliana
4880,1501,John
4881,1501,Jenny Zhu
4882,1500,John
4883,1500,Jenny Zhu
4884,1499,David
4885,1499,Jiaojie
4886,1498,John
4887,1498,Jenny Zhu
4888,1497,John
4889,1497,Jenny Zhu
4890,HT0003,Jenny Zhu
4891,HT0003,John
4892,QW0165,John
4893,QW0165,Connie
4894,QW0165,Jen
4895,1496,John
4896,1496,Jenny Zhu
4897,1495,Connie
4898,1495,David
4899,1494,John
4900,1494,Jenny Zhu
4901,1493,John
4902,1493,Jenny Zhu
4903,1492,John
4904,1492,Jenny Zhu
4905,NF0114,Catherine
4906,NF0114,Sarah
4907,QW0164,John
4908,QW0164,Connie
4909,QW0164,Liliana
4910,1491,John
4911,1491,Jenny Zhu
4912,1490,Connie
4913,1490,David
4914,1489,John
4915,1489,Jenny Zhu
4916,1488,John
4917,1488,Jenny Zhu
4918,1487,John
4919,1487,Jenny Zhu
4920,HT0002,John
4921,HT0002,Jenny Zhu
4922,QW0163,John
4923,QW0163,Liliana
4924,QW0163,Connie
4925,1486,John
4926,1486,Jenny Zhu
4927,1485,David
4928,1485,Jiaojie
4929,1484,John
4930,1484,Jenny Zhu
4931,1483,John
4932,1483,Jenny Zhu
4933,1482,John
4934,1482,Jenny Zhu
4935,HT0001,Jenny Zhu
4936,HT0001,John
4937,QW0162,John
4938,QW0162,Connie
4939,QW0162,Liliana
4940,1481,Jenny Zhu
4941,1481,John
4942,1480,David
4943,1480,Connie
4944,1479,John
4945,1479,Jenny Zhu
4946,1478,Jenny Zhu
4947,1478,John
4948,1477,Jenny Zhu
4949,1477,John
4950,NF0113,Catherine
4951,NF0113,John
4952,QW0161,John
4953,QW0161,Connie
4954,QW0161,Liliana
4955,1476,John
4956,1476,Jenny Zhu
4957,1475,David
4958,1475,Jiaojie
4959,1474,John
4960,1474,Jenny Zhu
4961,1473,John
4962,1473,Jenny Zhu
4963,1472,John
4964,1472,Jenny Zhu
4965,NF0112,Catherine
4966,NF0112,Sarah
4967,NF0112,John B
4968,QW0160,John
4969,QW0160,Connie
4970,QW0160,Liliana
4971,1471,John
4972,1471,Jenny Zhu
4973,1470,David
4974,1470,Connie
4975,1469,John
4976,1469,Jenny Zhu
4977,JZS0010,Jenny Zhu
4978,1468,John
4979,1468,Jenny Zhu
4980,1467,John
4981,1467,Jenny Zhu
4982,NF0111,Catherine
4983,NF0111,John B
4984,QW0159,Connie
4985,QW0159,John
4986,QW0159,Liliana
4987,1466,John
4988,1466,Jenny Zhu
4989,1465,David
4990,1465,Connie
4991,1464,John
4992,1464,Jenny Zhu
4993,1463,John
4994,1463,Jenny Zhu
4995,1462,John
4996,1462,Jenny Zhu
4997,NF0110,John
4998,NF0110,John B
4999,QW0158,John
5000,QW0158,Connie
5001,QW0158,Liliana
5002,1461,John
5003,1461,Jenny Zhu
5004,1460,Connie
5005,1460,David
5006,1459,John
5007,1459,Jenny Zhu
5008,1458,John
5009,1458,Jenny Zhu
5010,1457,John
5011,1457,Jenny Zhu
5012,NF0109,John
5013,NF0109,Catherine
5014,QW0157,Connie
5015,QW0157,John
5016,QW0157,Liliana
5017,1456,John
5018,1456,Jenny Zhu
5019,1455,David
5020,1455,Jiaojie
5021,1454,John
5022,1454,Jenny Zhu
5023,1453,John
5024,1453,Jenny Zhu
5025,1452,John
5026,1452,Jenny Zhu
5027,NF0108,Catherine
5028,NF0108,John
5029,NF0108,Jason
5030,QW0156,John
5031,QW0156,Connie
5032,QW0156,Liliana
5033,1451,John
5034,1451,Jenny Zhu
5035,1450,Connie
5036,1450,David
5037,1449,John
5038,1449,Jenny Zhu
5039,1448,John
5040,1448,Jenny Zhu
5041,1447,John
5042,1447,Jenny Zhu
5043,NF0107,Catherine
5044,NF0107,Jenny Zhu
5045,NF0107,Sarah
5046,SH0012,Catherine
5047,SH0012,David
5048,SH0012,Jason
5049,1446,John
5050,1446,Jenny Zhu
5051,1445,Jiaojie
5052,1445,David
5053,1444,Jenny Zhu
5054,1444,John
5055,1443,John
5056,1443,Jenny Zhu
5057,1442,John
5058,1442,Jenny Zhu
5059,NF0106,Catherine
5060,NF0106,Sarah
5061,NF0106,Jenny Zhu
5062,QW0155,John
5063,QW0155,Connie
5064,QW0155,Liliana
5065,SH0011,David
5066,SH0011,Daini
5067,SH0011,Jason
5068,1441,David
5069,1441,Jiaojie
5070,1440,John
5071,1440,Jenny Zhu
5072,1439,Jenny Zhu
5073,1439,John
5074,1438,Jenny Zhu
5075,1438,John
5076,NF0105,John
5077,NF0105,Catherine
5078,QW0154,Connie
5079,QW0154,John
5080,QW0154,Liliana
5081,SH0010,John
5082,SH0010,David
5083,SH0010,Jenny Zhu
5084,1437,David
5085,1437,Connie
5086,1436,Jenny Zhu
5087,1436,John
5088,1435,John
5089,1435,Jenny Zhu
5090,1434,Jenny Zhu
5091,1434,John
5092,NF0104,Catherine
5093,NF0104,Daini
5094,QW0153,John
5095,QW0153,Connie
5096,QW0153,Liliana
5097,SH0009,Catherine
5098,SH0009,Jason
5099,1433,Jiaojie
5100,1433,David
5101,1432,Jenny Zhu
5102,1432,John
5103,1431,Jenny Zhu
5104,1431,John
5105,1430,Jenny Zhu
5106,1430,John
5107,NF0103,Catherine
5108,NF0103,Sarah
5109,QW0152,John
5110,QW0152,Connie
5111,QW0152,Liliana
5112,SH0008,David
5113,SH0008,Jason
5114,SH0008,Daini
5115,1429,David
5116,1429,Connie
5117,1428,Jenny Zhu
5118,1428,John
5119,1427,Jenny Zhu
5120,1427,John
5121,1426,Jenny Zhu
5122,1426,John
5123,NF0102,Catherine
5124,NF0102,John
5125,QW0151,Connie
5126,QW0151,John
5127,QW0151,Liliana
5128,SH0007,David
5129,SH0007,Jason
5130,SH0007,Daini
5131,1425,Jenny Zhu
5132,1425,John
5133,1424,Jenny Zhu
5134,1424,John
5135,1423,David
5136,1423,Connie
5137,1422,Jenny Zhu
5138,1422,John
5139,NF0101,Catherine
5140,NF0101,David
5141,NF0101,Jason
5142,QW0150,John
5143,QW0150,Connie
5144,QW0150,Liliana
5145,SH0006,David
5146,SH0006,Catherine
5147,SH0006,Jason
5148,1421,Jiaojie
5149,1421,David
5150,1420,Jenny Zhu
5151,1420,John
5152,1419,Jenny Zhu
5153,1419,John
5154,1418,Jenny Zhu
5155,1418,John
5156,NF0100,Liliana
5157,NF0100,David
5158,NF0100,John
5159,QW0149,Connie
5160,QW0149,John
5161,QW0149,Liliana
5162,SH0005,David
5163,SH0005,Daini
5164,SH0005,John
5165,1417,Connie
5166,1417,David
5167,1416,Jenny Zhu
5168,1416,John
5169,1415,Jenny Zhu
5170,1415,John
5171,1414,Jenny Zhu
5172,1414,John
5173,NF0099,Catherine
5174,NF0099,Jason
5175,QW0148,John
5176,QW0148,Connie
5177,QW0148,Liliana
5178,SH0004,David
5179,SH0004,Jenny Zhu
5180,SH0004,John
5181,1413,Jenny Zhu
5182,1413,John
5183,1412,Jenny Zhu
5184,1412,John
5185,1411,Jiaojie
5186,1411,David
5187,1410,Jenny Zhu
5188,1410,John
5189,NF0098,John
5190,NF0098,Catherine
5191,QW0147,Connie
5192,QW0147,John
5193,QW0147,Liliana
5194,SH0003,John
5195,SH0003,David
5196,1409,David
5197,1409,Connie
5198,1408,Jenny Zhu
5199,1408,John
5200,1407,Jenny Zhu
5201,1407,John
5202,1406,Jenny Zhu
5203,1406,John
5204,NF0097,Catherine
5205,NF0097,Jenny Zhu
5206,NF0097,John
5207,QW0146,Connie
5208,QW0146,John
5209,QW0146,Liliana
5210,SH0002,Catherine
5211,SH0002,David
5212,1405,Jenny Zhu
5213,1405,John
5214,1404,Jenny Zhu
5215,1404,John
5216,1403,Connie
5217,1403,Jiaojie
5218,1402,Jenny Zhu
5219,1402,John
5220,NF0096,Jenny Zhu
5221,NF0096,Catherine
5222,NF0096,Sarah
5223,SH0001,David
5224,SH0001,Catherine
5225,1401,Jenny Zhu
5226,1401,John
5227,1400,Connie
5228,1400,David
5229,1399,Jenny Zhu
5230,1399,John
5231,1398,Jenny Zhu
5232,1398,John
5233,1397,Jenny Zhu
5234,1397,John
5235,NF0095,John
5236,NF0095,Jenny Zhu
5237,NF0095,Sarah
5238,NF0095,Catherine
5239,QW0145,Connie
5240,QW0145,John
5241,QW0145,Liliana
5242,1396,Jenny Zhu
5243,1396,John
5244,1395,Jenny Zhu
5245,1395,John
5246,1394,Jenny Zhu
5247,1394,John
5248,1393,Jenny Zhu
5249,1393,John
5250,1392,David
5251,1392,Connie
5252,NF0094,John
5253,NF0094,Catherine
5254,NF0094,Jenny Zhu
5255,QW0144,Connie
5256,QW0144,John
5257,QW0144,Liliana
5258,1391,Jenny Zhu
5259,1391,John
5260,1390,Jenny Zhu
5261,1390,John
5262,1389,David
5263,1389,Jiaojie
5264,1388,Jenny Zhu
5265,1388,John
5266,1387,John
5267,1387,Jenny Zhu
5268,NF0093,John
5269,NF0093,Jenny Zhu
5270,NF0093,Catherine
5271,QW0143,John
5272,QW0143,Liliana
5273,QW0143,Connie
5274,1386,John
5275,1386,Jenny Zhu
5276,1385,David
5277,1385,Connie
5278,1384,Jenny Zhu
5279,1384,John
5280,1383,David
5281,1383,John
5282,1382,Jenny Zhu
5283,1382,John
5284,NF0092,Sarah
5285,NF0092,Jenny Zhu
5286,QW0142,Connie
5287,QW0142,John
5288,QW0142,Liliana
5289,1381,Jenny Zhu
5290,1381,John
5291,1380,Jiaojie
5292,1380,David
5293,1379,Jenny Zhu
5294,1379,John
5295,1378,Jenny Zhu
5296,1378,John
5297,1377,Jenny Zhu
5298,1377,John
5299,NF0091,John
5300,NF0091,Jenny Zhu
5301,QW0141,Connie
5302,QW0141,John
5303,QW0141,Liliana
5304,1376,Jenny Zhu
5305,1376,John
5306,1375,Jenny Zhu
5307,1375,John
5308,1374,Jenny Zhu
5309,1374,John
5310,JZS0009,Jenny Zhu
5311,1373,Connie
5312,1373,David
5313,1372,Jenny Zhu
5314,1372,John
5315,NF0090,Sarah
5316,NF0090,Catherine
5317,NF0090,Jenny Zhu
5318,QW0140,Connie
5319,QW0140,Liliana
5320,QW0140,John
5321,1371,Jenny Zhu
5322,1371,John
5323,1370,Jenny Zhu
5324,1370,John
5325,1369,Jenny Zhu
5326,1369,John
5327,1368,David
5328,1368,Jiaojie
5329,1367,Jenny Zhu
5330,1367,John
5331,NF0089,Jenny Zhu
5332,NF0089,Sarah
5333,QW0139,Connie
5334,QW0139,John
5335,QW0139,Liliana
5336,1366,Jenny Zhu
5337,1366,John
5338,1365,Jenny Zhu
5339,1365,John
5340,1364,Jenny Zhu
5341,1364,John
5342,1363,Jiaojie
5343,1363,David
5344,1362,Jenny Zhu
5345,1362,John
5346,QW0138,Connie
5347,QW0138,John
5348,QW0138,Liliana
5349,1361,Jenny Zhu
5350,1361,John
5351,1360,Connie
5352,1360,David
5353,1359,Jenny Zhu
5354,1359,John
5355,1358,Jenny Zhu
5356,1358,John
5357,1357,Jenny Zhu
5358,1357,John
5359,NF0088,Sarah
5360,NF0088,John
5361,NF0088,Jenny Zhu
5362,QW0137,John
5363,QW0137,Connie
5364,QW0137,Liliana
5365,1356,Jenny Zhu
5366,1356,John
5367,1355,John
5368,1355,Jenny Zhu
5369,1354,Jenny Zhu
5370,1354,Connie
5371,1353,Jenny Zhu
5372,1353,John
5373,1352,Jenny Zhu
5374,1352,John
5375,NF0087,Jenny Zhu
5376,NF0087,Catherine
5377,NF0087,Sarah
5378,QW0136,Connie
5379,QW0136,John
5380,QW0136,Liliana
5381,1351,Jenny Zhu
5382,1351,John
5383,1350,Jenny Zhu
5384,1350,John
5385,1349,Jenny Zhu
5386,1349,John
5387,1348,Jiaojie
5388,1348,David
5389,1347,Jenny Zhu
5390,1347,John
5391,NF0086,Jenny Zhu
5392,NF0086,John Pasden
5393,QW0135,Connie
5394,QW0135,John
5395,QW0135,Liliana
5396,1346,Jenny Zhu
5397,1346,John
5398,1345,Jenny Zhu
5399,1345,John
5400,1344,David
5401,1344,Connie
5402,1343,John
5403,1343,Jenny Zhu
5404,1342,Jenny Zhu
5405,1342,John
5406,NF0085,Jenny Zhu
5407,NF0085,John Pasden
5408,QW0134,John
5409,QW0134,Liliana
5410,QW0134,Connie
5411,1341,Jenny Zhu
5412,1341,John
5413,1340,Jiaojie
5414,1340,David
5415,1339,Jenny Zhu
5416,1339,John
5417,1338,Jenny Zhu
5418,1338,John
5419,1337,Jenny Zhu
5420,1337,John
5421,NF0084,Jenny Zhu
5422,NF0084,Catherine
5423,QW0133,Connie
5424,QW0133,John
5425,QW0133,Liliana
5426,1336,Jenny Zhu
5427,1336,John
5428,1335,Connie
5429,1335,David
5430,1334,Jenny Zhu
5431,1334,John
5432,1333,Jenny Zhu
5433,1333,John
5434,1332,Jenny Zhu
5435,1332,John
5436,NF0083,John
5437,NF0083,Jenny Zhu
5438,NF0083,Sarah
5439,QW0132,Connie
5440,QW0132,John
5441,QW0132,Liliana
5442,1331,Jenny Zhu
5443,1331,John
5444,1330,Jiaojie
5445,1330,David
5446,1329,Jenny Zhu
5447,1329,John
5448,1328,Jenny Zhu
5449,1328,John
5450,1327,Jenny Zhu
5451,1327,John
5452,N0082,Catherine
5453,N0082,John
5454,QW0131,Connie
5455,QW0131,John
5456,QW0131,Liliana
5457,1326,Jenny Zhu
5458,1326,John
5459,1325,Connie
5460,1325,David
5461,1324,Jenny Zhu
5462,1324,John
5463,1323,Jenny Zhu
5464,1323,John
5465,1322,Jenny Zhu
5466,1322,John
5467,N0081,Catherine
5468,N0081,Sarah
5469,N0081,John
5470,QW0130,Connie
5471,QW0130,John
5472,QW0130,Liliana
5473,1321,Jenny Zhu
5474,1321,John
5475,1320,Jenny Zhu
5476,1320,John
5477,1319,Jenny Zhu
5478,1319,John
5479,1318,Connie
5480,1318,David
5481,1317,Jenny Zhu
5482,1317,John
5483,NF0080,John
5484,NF0080,Jenny Zhu
5485,NF0080,Sarah
5486,QW0129,Connie
5487,QW0129,John
5488,QW0129,Liliana
5489,1316,Jiaojie
5490,1316,Jenny Zhu
5491,1315,Jenny Zhu
5492,1315,John
5493,1314,Jenny Zhu
5494,1314,John
5495,1313,Jenny Zhu
5496,1313,John
5497,1312,Jenny Zhu
5498,1312,John
5499,N0079,Jenny Zhu
5500,QW0128,Connie
5501,QW0128,John
5502,QW0128,Liliana
5503,1311,Jenny Zhu
5504,1311,John
5505,1310,Jenny Zhu
5506,1310,John
5507,1309,Jenny Zhu
5508,1309,John
5509,JZS0008,Jenny Zhu
5510,1308,Jenny Zhu
5511,1308,Connie
5512,1307,Jenny Zhu
5513,1307,John
5514,N0078,Jenny Zhu
5515,N0078,John
5516,QW0127,Connie
5517,QW0127,John
5518,QW0127,Liliana
5519,1306,Jenny Zhu
5520,1306,John
5521,1305,Jenny Zhu
5522,1305,John
5523,1304,Jenny Zhu
5524,1304,John
5525,JZS0007,Jenny Zhu
5526,1303,Jenny Zhu
5527,1303,John
5528,1302,Jiaojie
5529,1302,David
5530,N0077,Jenny Zhu
5531,N0077,John
5532,N0077,Sarah
5533,QW0126,Connie
5534,QW0126,John
5535,QW0126,Liliana
5536,1301,Jenny Zhu
5537,1301,John
5538,1300,Jenny Zhu
5539,1300,John
5540,1299,Jenny Zhu
5541,1299,John
5542,1298,David
5543,1298,Jiaojie
5544,1297,Jenny Zhu
5545,1297,John
5546,N0076,John
5547,N0076,Jenny Zhu
5548,QW0125,Connie
5549,QW0125,John
5550,QW0125,Liliana
5551,1296,Jenny Zhu
5552,1296,John
5553,1295,Jenny Zhu
5554,1295,John
5555,1294,Connie
5556,1294,Jenny Zhu
5557,1293,Jenny Zhu
5558,1293,John
5559,1292,Jenny Zhu
5560,1292,John
5561,N0075,Matt
5562,N0075,Jenny Zhu
5563,QW0124,Connie
5564,QW0124,John
5565,QW0124,Liliana
5566,1291,Jenny Zhu
5567,1291,John
5568,1290,Jenny Zhu
5569,1290,Ken
5570,1289,David
5571,1289,Jiaojie
5572,1288,Jenny Zhu
5573,1288,John
5574,1287,Jenny Zhu
5575,1287,John
5576,N0074,Jenny Zhu
5577,N0074,Matt
5578,QW0123,John
5579,QW0123,Liliana
5580,QW0123,Connie
5581,1286,Jiaojie
5582,1286,Jenny Zhu
5583,1285,Jenny Zhu
5584,1285,John
5585,1284,Jenny Zhu
5586,1284,John
5587,1283,Jenny Zhu
5588,1283,John
5589,1282,Jenny Zhu
5590,1282,John
5591,N0073,Jenny Zhu
5592,N0073,John
5593,QW0122,Connie
5594,QW0122,John
5595,QW0122,Liliana
5596,1281,Jenny Zhu
5597,1281,John
5598,1280,Jiaojie
5599,1280,David
5600,1279,Jenny Zhu
5601,1279,Ken
5602,1278,David
5603,1278,John
5604,1277,Jenny Zhu
5605,1277,Ken
5606,N0072,Jenny Zhu
5607,N0072,Matt
5608,QW0121,John
5609,QW0121,Connie
5610,QW0121,Liliana
5611,1276,Jenny Zhu
5612,1276,John
5613,1275,Jenny Zhu
5614,1275,Ken
5615,1274,David
5616,1274,John
5617,1273,Ken
5618,1273,Jenny Zhu
5619,1272,Connie
5620,1272,David
5621,N0071,John
5622,N0071,Matt
5623,QW0120,Connie
5624,QW0120,John
5625,QW0120,Liliana
5626,1271,Jenny Zhu
5627,1271,John
5628,1270,Jenny Zhu
5629,1270,John
5630,1269,Connie
5631,1269,David
5632,JZS0006,Jenny Zhu
5633,1268,Jenny Zhu
5634,1268,John
5635,1267,Jenny Zhu
5636,1267,John
5637,QW0119,Connie
5638,QW0119,John
5639,QW0119,Liliana
5640,1266,Jenny Zhu
5641,1266,John
5642,1265,Jenny Zhu
5643,1265,John
5644,1264,Connie
5645,1264,David
5646,1263,Jenny Zhu
5647,1263,John
5648,1262,Jenny Zhu
5649,1262,John
5650,QW0118,Connie
5651,QW0118,John
5652,QW0118,Liliana
5653,1261,David
5654,1261,Jiaojie
5655,1260,Jenny Zhu
5656,1260,John
5657,1259,Jenny Zhu
5658,1259,Ken
5659,JZS0005,Jenny Zhu
5660,1258,Jenny Zhu
5661,1258,John
5662,1257,Ken
5663,1257,Jenny Zhu
5664,N0070,Jenny Zhu
5665,N0070,John
5666,QW0117,Connie
5667,QW0117,John
5668,QW0117,Liliana
5669,1256,Jenny Zhu
5670,1256,Ken
5671,1255,Jenny Zhu
5672,1255,John
5673,1254,Jenny Zhu
5674,1254,Ken
5675,TPP0013,Jenny Zhu
5676,TPP0013,John
5677,JZS0004,Jenny Zhu
5678,1253,David
5679,1253,Connie
5680,1252,Jenny Zhu
5681,1252,John
5682,N0069,Jenny Zhu
5683,N0069,John
5684,QW0116,Connie
5685,QW0116,Jenny Zhu
5686,QW0116,Pete
5687,1251,Jenny Zhu
5688,1251,Ken
5689,1250,Jenny Zhu
5690,1250,John
5691,1249,Jenny Zhu
5692,1249,Jiaojie
5693,JZS0003,Jenny Zhu
5694,1248,Jenny Zhu
5695,1248,John
5696,1247,Jenny Zhu
5697,1247,John
5698,N0068,Jenny Zhu
5699,N0068,John
5700,N0068,Pete
5701,QW0115,Connie
5702,QW0115,Jenny Zhu
5703,QW0115,Pete
5704,1246,Jenny Zhu
5705,1246,John
5706,TPP0012,Jenny Zhu
5707,TPP0012,John
5708,1245,Jenny Zhu
5709,1245,Ken
5710,1244,Jenny Zhu
5711,1244,John
5712,JZS0002,Jenny Zhu
5713,1243,Ken
5714,1243,Jenny Zhu
5715,1242,Connie
5716,1242,David
5717,N0067,Jenny Zhu
5718,N0067,Matt
5719,QW0114,Connie
5720,QW0114,Jenny Zhu
5721,QW0114,Pete
5722,1241,Jenny Zhu
5723,1241,John
5724,1240,Jiaojie
5725,1240,Jenny Zhu
5726,TPP0011,Jenny Zhu
5727,TPP0011,John
5728,1239,Jenny Zhu
5729,1239,Ken
5730,JZS0001,Jenny Zhu
5731,1238,Jenny Zhu
5732,1238,John
5733,1237,Jenny Zhu
5734,1237,Ken
5735,N0066,Matt
5736,N0066,Jenny Zhu
5737,QW0113,Connie
5738,QW0113,Jenny Zhu
5739,QW0113,Pete
5740,1236,Jenny Zhu
5741,1236,Ken
5742,1235,Jenny Zhu
5743,1235,John
5744,TPP0010,Jenny Zhu
5745,TPP0010,John
5746,1234,Connie
5747,1234,Jenny Zhu
5748,1233,Jenny Zhu
5749,1233,Ken
5750,1232,Jenny Zhu
5751,1232,John
5752,N0065,Jenny Zhu
5753,N0065,Matt
5754,QW0112,Connie
5755,QW0112,Jenny Zhu
5756,QW0112,Pete
5757,1231,Jenny Zhu
5758,1231,John
5759,1230,Jenny Zhu
5760,1230,Ken
5761,TPP0009,Jenny Zhu
5762,TPP0009,John
5763,1229,Jenny Zhu
5764,1229,John
5765,1228,Jenny Zhu
5766,1228,Ken
5767,1227,Jenny Zhu
5768,1227,Connie
5769,QW0111,Connie
5770,QW0111,Jenny Zhu
5771,QW0111,Pete
5772,1226,Jenny Zhu
5773,1226,Ken
5774,TPP0008,Jenny Zhu
5775,TPP0008,John
5776,1225,Jenny Zhu
5777,1225,John
5778,1224,Jiaojie
5779,1224,Jenny Zhu
5780,1223,Jenny Zhu
5781,1223,John
5782,1222,Jenny Zhu
5783,1222,Ken
5784,N0063,Jenny Zhu
5785,N0063,John
5786,QW0110,Connie
5787,QW0110,Jenny Zhu
5788,QW0110,Pete
5789,1221,Jenny Zhu
5790,1221,Ken
5791,TPP0007,Jenny Zhu
5792,TPP0007,John
5793,1220,Jenny Zhu
5794,1220,John
5795,1219,Jenny Zhu
5796,1219,Ken
5797,1218,Connie
5798,1218,Jenny Zhu
5799,1217,Jenny Zhu
5800,1217,John
5801,QW0109,Connie
5802,QW0109,Jenny Zhu
5803,QW0109,Pete
5804,1216,Jenny
5805,1216,Connie
5806,1215,Jenny
5807,1215,Ken
5808,TPP0006,Jenny Zhu
5809,TPP0006,John
5810,1214,Jenny
5811,1214,John
5812,1213,Jenny
5813,1213,John
5814,1212,Jenny Zhu
5815,1212,John
5816,N0062,Jenny Zhu
5817,N0062,Matt
5818,QW0108,Connie
5819,QW0108,Jenny Zhu
5820,QW0108,Pete
5821,1211,Jenny
5822,1211,John
5823,1210,Jenny
5824,1210,Ken
5825,TPP0005,Jenny Zhu
5826,TPP0005,John
5827,1209,Jenny
5828,1209,Jiaojie
5829,1208,Jenny
5830,1208,John
5831,1207,Jenny
5832,1207,Ken
5833,N0061,Jenny Zhu
5834,N0061,Matt
5835,QW0107,Connie
5836,QW0107,Jenny Zhu
5837,QW0107,Pete
5838,1206,Jenny
5839,1206,John
5840,1205,Jenny
5841,1205,Ken
5842,TPP0004,Jenny Zhu
5843,TPP0004,John
5844,1204,Jenny
5845,1204,John
5846,1203,Jenny
5847,1203,Ken
5848,1202,Jenny
5849,1202,Connie
5850,N0060,Jenny Zhu
5851,N0060,Matt
5852,QW0106,Pete
5853,QW0106,Jenny
5854,QW0106,Connie
5855,1201,Jenny
5856,1201,Ken
5857,1200,Jenny
5858,1200,Jiaojie
5859,TPP0003,John
5860,TPP0003,Jenny Zhu
5861,1199,John
5862,1199,Jenny Zhu
5863,1198,Jenny
5864,1198,Ken
5865,1197,Jenny
5866,1197,John
5867,QW0105,Jenny
5868,QW0105,Connie
5869,QW0105,Pete
5870,1196,Jenny
5871,1196,Connie
5872,1195,Jenny
5873,1195,Ken
5874,TPP0002,John
5875,TPP0002,Jenny Zhu
5876,1194,Jenny
5877,1194,John
5878,1193,Jenny
5879,1193,Ken
5880,1192,Jenny
5881,1192,John
5882,N0059,Jenny
5883,N0059,John
5884,QW0104,Jenny
5885,QW0104,Connie
5886,QW0104,Pete
5887,1191,Jenny
5888,1191,John
5889,1190,Jenny
5890,1190,Ken
5891,TPP0001,John
5892,TPP0001,Jenny Zhu
5893,1189,Jenny
5894,1189,John
5895,1188,Jenny
5896,1188,David
5897,1187,Jenny
5898,1187,Ken
5899,N0058,Jenny Zhu
5900,N0058,Matt
5901,QW0103,Jenny
5902,QW0103,Connie
5903,QW0103,Pete
5904,1186,Jenny
5905,1186,John
5906,1185,Jenny
5907,1185,Ken
5908,1184,Jenny
5909,1184,Connie
5910,1183,Jenny
5911,1183,John
5912,1182,Jenny
5913,1182,Ken
5914,N0057,Jenny
5915,N0057,Matt
5916,QW0102,Jenny
5917,QW0102,Connie
5918,QW0102,Pete
5919,1181,Jenny
5920,1181,Ken
5921,1180,Jenny
5922,1180,John
5923,1179,Jenny
5924,1179,Connie
5925,1178,Jenny
5926,1178,Ken
5927,TMS0005,Matt
5928,1177,Jenny
5929,1177,John
5930,N0056,Jenny
5931,N0056,Matt
5932,QW0101,Jenny
5933,QW0101,Connie
5934,QW0101,Pete
5935,1176,Jenny
5936,1176,John
5937,1175,Jenny
5938,1175,Ken
5939,1174,Jenny
5940,1174,Jiaojie
5941,PP0020,Pete
5942,1173,Jenny
5943,1173,Ken
5944,1172,Jenny
5945,1172,John
5946,N0055,Jenny Zhu
5947,N0055,Matt
5948,N0055,Shen Yajin
5949,N0055,Pete
5950,QW0100,Jenny
5951,QW0100,Connie
5952,QW0100,Pete
5953,1171,Jenny
5954,1171,John
5955,1170,Jenny
5956,1170,Ken
5957,1169,Jenny
5958,1169,John
5959,PP0019,Pete
5960,1168,Jenny
5961,1168,Connie
5962,TMS0004,Matt
5963,1167,Jenny
5964,1167,Ken
5965,N0054,Jenny
5966,N0054,Matt
5967,QW0099,Jenny Zhu
5968,QW0099,Connie
5969,QW0099,Pete
5970,1166,Jenny
5971,1166,John
5972,1165,Jenny
5973,1165,Ken
5974,1164,Jenny
5975,1164,Connie
5976,PP0018,Pete
5977,1163,Jenny
5978,1163,Ken
5979,1162,Jenny
5980,1162,John
5981,N0053,Jenny
5982,N0053,Matt
5983,QW0098,Connie
5984,QW0098,Jenny
5985,QW0098,Pete
5986,1161,Jenny
5987,1161,Ken
5988,1160,Jenny
5989,1160,John
5990,1159,Jenny
5991,1159,Ken
5992,1158,Jenny
5993,1158,Jiaojie
5994,PP0017,Pete
5995,TMS0003,Matt
5996,1157,Jenny
5997,1157,John
5998,N0052,Jenny
5999,N0052,John
6000,QW0097,Connie
6001,QW0097,Jenny
6002,QW0097,Pete
6003,1156,Jenny
6004,1156,John
6005,1155,Jenny
6006,1155,John
6007,1154,Jenny
6008,1154,Connie
6009,1153,Jenny
6010,1153,John
6011,PP0016,Pete
6012,1152,Jenny
6013,1152,Ken
6014,N0051,John
6015,N0051,Jenny Zhu
6016,QW0096,Connie
6017,QW0096,Jenny
6018,QW0096,Pete
6019,1151,John
6020,1151,Jenny Zhu
6021,1150,Jenny
6022,1150,Ken
6023,1149,Jenny
6024,1149,John
6025,1148,Jenny
6026,1148,Ken
6027,PP0015,Pete
6028,TMS0002,Matt
6029,TMS0002,Lane
6030,TMS0002,Jenny Zhu
6031,1147,Jenny Zhu
6032,1147,Connie
6033,N0050,Jenny
6034,N0050,John
6035,QW0095,Connie
6036,QW0095,Jenny
6037,QW0095,Pete
6038,1146,Jenny
6039,1146,Ken
6040,1145,Jenny
6041,1145,John
6042,1144,Jenny
6043,1144,Connie
6044,1143,Jenny
6045,1143,John
6046,PP0014,Pete
6047,1142,Jenny
6048,1142,Ken
6049,N0049,Jenny
6050,N0049,John
6051,QW0094,Connie
6052,QW0094,Jenny
6053,QW0094,Pete
6054,1141,Jenny
6055,1141,John
6056,1140,Jenny
6057,1140,Ken
6058,1139,Jenny
6059,1139,Jiaojie
6060,1138,Jenny
6061,1138,Ken
6062,PP0013,Pete
6063,TMS0001,Lane
6064,TMS0001,Connie
6065,TMS0001,Matt
